stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
6980,6980.HK,BAMA TEA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2553679.84,43
6988,6988.HK,JOY SPREADER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,218653.03,43
6989,6989.HK,EXCELLENCE CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,106345.67,43
6993,6993.HK,BLUE MOON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5681341.01,43
6996,6996.HK,ANTENGENE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6381935.13,43
6998,6998.HK,EDDING GENOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1494403.5,43
6999,6999.HK,LEADING HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
7233,7233.HK,XL2CSOPCSI300,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,7619956.99,42
7261,7261.HK,FL2CAMNDQ100,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,632087.73,42
7262,7262.HK,FL2 CSOP NIKKEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,4779720.1,42
7266,7266.HK,FL2CSOPNASDAQ,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,8647076.64,42
7288,7288.HK,FL2 CSOP HSCEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,9837797.26,42
7300,7300.HK,FI CSOP HSI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,4703658.25,42
7311,7311.HK,XI2CSOPCOIN,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1350340.84,42
7366,7366.HK,XI2CSOPTSLA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1647303.55,42
7376,7376.HK,FI CSOP BTC,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1560702.64,42
7388,7388.HK,XI2CSOPNVDA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1016003.43,42
7399,7399.HK,XI2CSOPMSTR,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3211357.82,42
7489,7489.HK,VOYAH AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14231946.45,43
7515,7515.HK,FI2 CSOP NIKKEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,9895225.84,42
7522,7522.HK,FI2CAMNDQ100,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3024613.99,42
7588,7588.HK,FI2 CSOP HSCEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,7303499.61,42
7630,7630.HK,IMPACT THERAP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9341135.03,43
7688,7688.HK,TOPNC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14763647.67,43
7711,7711.HK,XL2CSOPCOIN,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1341828.82,42
7766,7766.HK,XL2CSOPTSLA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,2474105.76,42
7777,7777.HK,XL2CSOPBRKB,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,147745.47,42
7788,7788.HK,XL2CSOPNVDA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1844544.95,42
7799,7799.HK,XL2CSOPMSTR,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1781244.18,42
8003,8003.HK,GREAT WORLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4874.07,43
8005,8005.HK,YUXING INFOTECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1715.53,43
8006,8006.HK,SINO SPLENDID,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,6013.5,43
8007,8007.HK,GLOBALSTRAT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,771816.83,43
8013,8013.HK,ECI TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,1
8017,8017.HK,TRADEGO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1367694.98,43
8018,8018.HK,FINSOFT FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,11104.49,43
8019,8019.HK,HAO WEN HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,14165.71,43
8020,8020.HK,UNITAS HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,616.0,43
8021,8021.HK,WLS HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,15289.29,43
8023,8023.HK,KWONG MAN KEE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,16556.0,43
8026,8026.HK,CB GLOBAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,827.5,43
8027,8027.HK,KPM HOLDING,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,12724.51,43
8028,8028.HK,TIMELESS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,11029.43,43
8029,8029.HK,CI FIN TECH GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,40292.91,43
8030,8030.HK,FENGYINHE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1338873.72,43
8031,8031.HK,ETS GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,49416.67,43
8033,8033.HK,VODATEL NETWORK,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3406.27,43
8035,8035.HK,JANCO HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,59854.33,43
8036,8036.HK,EBROKER GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,15576.0,43
8037,8037.HK,CH BIOTECH SER,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,263894.17,43
8039,8039.HK,CHINA COME RIDE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8040,8040.HK,COOLPOINT INNO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13406.67,43
8041,8041.HK,INTELLIMARK AI,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,266043.07,43
8042,8042.HK,KOS TALENT GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,37443.0,43
8043,8043.HK,ATLINKS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2571.67,43
8047,8047.HK,CHINA OCEAN GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8049,8049.HK,JILIN CHANGLONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,181146.33,43
8050,8050.HK,CITY COOLXUAN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,86748.67,43
8051,8051.HK,CIRCUTECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5977.13,43
8052,8052.HK,LUK HING ENT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8056,8056.HK,LIFE CONCEPTS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,16362.5,43
8057,8057.HK,MADISON HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8059,8059.HK,GLORY FLAME,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5987.0,43
8060,8060.HK,GLOBAL LINK,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2414.17,43
8062,8062.HK,EFT SOLUTIONS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9497.17,43
8065,8065.HK,KML TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,25898.5,43
8066,8066.HK,PHOENITRON HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,37089.0,43
8067,8067.HK,OUC HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,400.0,43
8069,8069.HK,FLYDOO TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,6584.46,43
8070,8070.HK,KEEN OCEAN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,52076.67,43
8071,8071.HK,CH NETCOM-NEW,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,56034.31,43
8072,8072.HK,LANGU CO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,34717.71,43
8073,8073.HK,SFSY NEW MAT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,15728.0,43
8076,8076.HK,SING LEE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7745.33,43
8079,8079.HK,LIT LIFE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,133347.43,43
8080,8080.HK,NAS HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2465.83,43
8081,8081.HK,BAIJUYI HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8844.62,43
8082,8082.HK,QINGHUA HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,144499.66,43
8087,8087.HK,CHINA 33 GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,349033.89,43
8090,8090.HK,BAOGAI,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1639436.46,18
8091,8091.HK,OOH HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1449.67,43
8092,8092.HK,ITE HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2277.2,43
8093,8093.HK,WEB3 META,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,57614.67,43
8095,8095.HK,BEIDA JADE BIRD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,575384.67,43
8096,8096.HK,TASTY CONCEPTS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,90704.46,43
8098,8098.HK,CL GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2533.67,43
8100,8100.HK,FAMOUS TECH INT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1050.02,43
8103,8103.HK,HMVOD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7841.44,43
8106,8106.HK,XINHUA LANDE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3073.33,43
8107,8107.HK,FICUS TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,16309.83,43
8111,8111.HK,CT IND GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8112,8112.HK,CORNERSTONE FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,830.32,43
8113,8113.HK,V&V TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,11433.66,43
8115,8115.HK,QINGDA ORIENTAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,14093.33,43
8117,8117.HK,CHI P ENERGY,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9649.59,43
8118,8118.HK,ZHONGZI INTL H,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9025.87,43
8120,8120.HK,CH DEMETER FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,279768.44,43
8121,8121.HK,GUOEN HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,112120.02,43
8123,8123.HK,SINOFORTUNE FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,254872.6,43
8125,8125.HK,CHINA NEW HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,183191.57,43
8128,8128.HK,CHYY GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,11775.2,43
8130,8130.HK,DADI INTL GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8131,8131.HK,NOVATECH INTEL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1988665.77,43
8132,8132.HK,CENTURY EN INTL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,38894.58,43
8133,8133.HK,JISHENG GP HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1378.67,43
8136,8136.HK,IMS GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,14706.0,43
8137,8137.HK,HONBRIDGE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7999671.9,43
8139,8139.HK,CHANGAN RH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,15828.0,43
8140,8140.HK,BOSATECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2522.0,43
8143,8143.HK,GF HEALTHCARE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13832.43,43
8146,8146.HK,GRACEWINE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,73355.0,43
8147,8147.HK,MILLENNIUM PG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,39643.23,43
8148,8148.HK,WUXI LIFE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3527.33,43
8149,8149.HK,ALTUS HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7704.0,43
8152,8152.HK,M&L HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5998.33,43
8153,8153.HK,JIADING INTL GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,11671.06,43
8156,8156.HK,SINOPHARM TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2006.73,43
8158,8158.HK,CRMI,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,10686.53,43
8159,8159.HK,CU VENTURE INV,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2263.5,43
8160,8160.HK,GOLDWAY EDU,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,67992.56,43
8161,8161.HK,MEDINET GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8162,8162.HK,LOCO HK,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4773401.54,43
8163,8163.HK,NOIZ GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,169147.78,43
8168,8168.HK,AMASSE CAPITAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,34026.67,43
8169,8169.HK,ECO-TEK HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1284.33,43
8172,8172.HK,LAJIN ENT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8173,8173.HK,HEPHAESTUS HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3640.4,43
8176,8176.HK,SUPERROBOTICS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9388.5,43
8178,8178.HK,CHINA INFO TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13994.04,43
8179,8179.HK,PALINDA GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4393.6,43
8181,8181.HK,KS SMART MGMT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2290.93,43
8186,8186.HK,HONOR MATRIX,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,130075.46,43
8187,8187.HK,JIMU GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,68003.35,43
8188,8188.HK,GME GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1193118.68,43
8189,8189.HK,TEDA BIOMEDICAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,33684.83,43
8191,8191.HK,HONG WEI ASIA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,132868.15,43
8193,8193.HK,ASIAPAC FIN INV,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,85349.0,43
8195,8195.HK,LEGENDARY EDU,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,342612.66,43
8196,8196.HK,FUTIAN HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,719171.2,43
8198,8198.HK,CRYPTO FLOW,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,831141.5,43
8200,8200.HK,SAU SAN TONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9703.84,43
8201,8201.HK,PPS INT'L,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,25741.4,43
8203,8203.HK,KAISUN HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,43967.47,43
8205,8205.HK,JIAODA WITHUB,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4614.0,43
8206,8206.HK,S ROBOT EDU,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8208,8208.HK,RADIANCE GLO GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,25681.8,43
8210,8210.HK,DLC ASIA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5732.0,43
8213,8213.HK,STARGLORY HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,12322.67,43
8217,8217.HK,JU FU TANG BIOT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,195810.27,43
8218,8218.HK,ECHO INT HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,661.8,43
8219,8219.HK,HANVEY GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,601803.66,43
8220,8220.HK,BINGO GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1546367.18,43
8221,8221.HK,GAOYU FINANCE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,481403.28,43
8222,8222.HK,E LIGHTING,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,25373.87,43
8223,8223.HK,ZYY,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,27047.2,43
8225,8225.HK,C HEALTH GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3912.67,43
8226,8226.HK,KOALA FIN GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,153493.76,43
8227,8227.HK,HAITIAN ANTENNA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,81486.23,43
8229,8229.HK,FUTURE DATA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,403126.67,43
8232,8232.HK,THAC GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,69327.47,43
8237,8237.HK,LINK HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,180383.68,43
8238,8238.HK,JIUFANG DIGITAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,22587.59,43
8239,8239.HK,CAPITAL FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1545528.62,43
8241,8241.HK,YING KEE TEA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2604.83,43
8245,8245.HK,CANOPY SKYFIRE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,307709.27,43
8246,8246.HK,ZHONGHUA GAS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,50284.67,43
8247,8247.HK,BIOSINO BIO-TEC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,161098.67,43
8249,8249.HK,RUIYUAN IC TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8250,8250.HK,DU DU HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4326.64,43
8262,8262.HK,SUPER STRONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,14880.0,43
8267,8267.HK,LINEKONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,19415.43,43
8268,8268.HK,SMART CITY DEV,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,269032.59,43
8269,8269.HK,GO UP EDU TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,182536.32,43
8270,8270.HK,CHINA CBM,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13870.48,43
8271,8271.HK,GDC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,25240.8,43
8275,8275.HK,CHINA NEW CONS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,67364.29,43
8277,8277.HK,STEEDORIENTAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1620.6,43
8279,8279.HK,AGTECH HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5144308.81,43
8280,8280.HK,CDV HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,33057.47,43
8281,8281.HK,CH GOLD CLASSIC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9090.13,43
8282,8282.HK,GAMEONE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,6907.2,43
8283,8283.HK,ZHONGSHI MINAN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,474414.86,43
8285,8285.HK,SLING GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3163.5,43
8286,8286.HK,CCOE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,917.5,43
8290,8290.HK,AHSAY BACKUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8048.0,43
8291,8291.HK,HK ENT INTL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8505.76,43
8292,8292.HK,VSING,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,26986.0,43
8293,8293.HK,SINGASIA HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7642.35,43
8295,8295.HK,KINGWISOFT TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1468.67,43
8296,8296.HK,SINO-LIFE GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2904.36,43
8297,8297.HK,OCEAN STAR TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8299,8299.HK,GT GOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4533430.2,43
8300,8300.HK,JIN MI FANG GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,18607.33,43
8305,8305.HK,ST HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,480156.33,43
8307,8307.HK,MEDICSKIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1765.07,43
8308,8308.HK,GUDOU HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2622.13,43
8309,8309.HK,MANSHING GLOBAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,28331.67,43
8310,8310.HK,YANCHENG PORT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8295.0,43
8311,8311.HK,PERFECT OPT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4072.67,43
8313,8313.HK,ZACD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1301.67,43
8315,8315.HK,CEN PLAZA HOTEL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,34280.0,43
8316,8316.HK,CHINA HONGBAO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,100912.27,43
8317,8317.HK,FINET GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4862.53,43
8319,8319.HK,EXPERT SYS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4322.33,43
8320,8320.HK,AEC GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,70080.67,43
8321,8321.HK,TAI KAM HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,156780.66,43
