stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
6889,6889.HK,DYNAM JAPAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,913344.78,44
6890,6890.HK,KANGLI INT HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,150509.0,44
6893,6893.HK,HINSANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78554.13,44
6896,6896.HK,GOLDEN THROAT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1910215.96,44
6898,6898.HK,CHINA ALUMCAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42043.67,44
6899,6899.HK,OURGAME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6908,6908.HK,HG SEMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,759619.67,44
6909,6909.HK,BETTERLIFE HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26979.1,44
6911,6911.HK,LANCANG TEA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24585.53,44
6913,6913.HK,SCVE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,90528.8,44
6918,6918.HK,JIUTAI DIGITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,95117.53,44
6919,6919.HK,RENRUI HR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,144140.33,44
6922,6922.HK,CRYOFOCUS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,131996.93,44
6928,6928.HK,TOMO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14452.93,43
6929,6929.HK,ORBUSNEICH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,380233.42,44
6933,6933.HK,SINO-ENTERTAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,636530.0,44
6939,6939.HK,MEGAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,734747.66,44
6955,6955.HK,BOAN BIOTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14943734.62,44
6958,6958.HK,ZHENRO SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62784.3,44
6959,6959.HK,CHANGJIU HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,134720.4,44
6960,6960.HK,SHUANGDENG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1037385.17,44
6966,6966.HK,C WAN TONG YUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2526.67,43
6968,6968.HK,GANGLONG CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68858.33,44
6978,6978.HK,IMMUNOTECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,102517.52,43
6980,6980.HK,BAMA TEA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3069206.47,44
6989,6989.HK,EXCELLENCE CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,137772.16,44
6993,6993.HK,BLUE MOON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4430344.98,44
6996,6996.HK,ANTENGENE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6027994.49,44
6998,6998.HK,EDDING GENOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1133977.92,44
6999,6999.HK,LEADING HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
7233,7233.HK,XL2CSOPCSI300,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,5698697.32,43
7261,7261.HK,FL2CAMNDQ100,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,389410.87,43
7262,7262.HK,FL2 CSOP NIKKEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3164229.93,43
7266,7266.HK,FL2CSOPNASDAQ,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,4413691.92,43
7288,7288.HK,FL2 CSOP HSCEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3516941.62,43
7300,7300.HK,FI CSOP HSI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3841093.2,43
7311,7311.HK,XI2CSOPCOIN,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1088444.68,43
7366,7366.HK,XI2CSOPTSLA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1496016.67,43
7376,7376.HK,FI CSOP BTC,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,474143.49,43
7388,7388.HK,XI2CSOPNVDA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1315412.74,43
7399,7399.HK,XI2CSOPMSTR,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1481205.96,43
7489,7489.HK,VOYAH AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12342649.72,44
7515,7515.HK,FI2 CSOP NIKKEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,6554809.17,43
7522,7522.HK,FI2CAMNDQ100,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3119468.76,43
7568,7568.HK,FI2CSOPNASDAQ,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,14261149.2,43
7588,7588.HK,FI2 CSOP HSCEI,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,3843618.04,43
7630,7630.HK,IMPACT THERAP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7583396.38,44
7687,7687.HK,EACON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8366420.23,40
7711,7711.HK,XL2CSOPCOIN,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1508862.64,43
7766,7766.HK,XL2CSOPTSLA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,2596626.44,43
7777,7777.HK,XL2CSOPBRKB,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,333512.09,43
7788,7788.HK,XL2CSOPNVDA,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,1887370.13,43
7799,7799.HK,XL2CSOPMSTR,Exchange Traded Products,Leveraged and Inverse,avg_turnover_30d_below_15m_hkd,2259198.58,43
8003,8003.HK,GREAT WORLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,270.33,43
8005,8005.HK,YUXING INFOTECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13270.0,44
8006,8006.HK,SINO SPLENDID,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4077.14,44
8007,8007.HK,GLOBALSTRAT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,433686.47,43
8013,8013.HK,ECI TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,1
8017,8017.HK,TRADEGO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1961602.67,44
8018,8018.HK,FINSOFT FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,22232.31,43
8019,8019.HK,HAO WEN HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5821.09,44
8020,8020.HK,UNITAS HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1580.0,43
8021,8021.HK,WLS HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,51136.94,43
8023,8023.HK,KWONG MAN KEE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,61925.0,44
8026,8026.HK,CB GLOBAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2513.5,43
8027,8027.HK,KPM HOLDING,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3041.49,44
8028,8028.HK,TIMELESS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4778.34,43
8029,8029.HK,CI FIN TECH GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,270033.75,43
8030,8030.HK,FENGYINHE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,358195.24,44
8031,8031.HK,ETS GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,19189.0,44
8033,8033.HK,VODATEL NETWORK,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3093.8,43
8035,8035.HK,JANCO HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,79496.33,44
8036,8036.HK,EBROKER GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8115.33,43
8037,8037.HK,CH BIOTECH SER,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,345701.66,44
8039,8039.HK,CHINA COME RIDE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8040,8040.HK,COOLPOINT INNO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,6985.0,43
8041,8041.HK,INTELLIMARK AI,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,216837.61,44
8042,8042.HK,KOS TALENT GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,28731.0,44
8043,8043.HK,ATLINKS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9356.17,44
8047,8047.HK,CHINA OCEAN GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8049,8049.HK,JILIN CHANGLONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,135978.67,43
8050,8050.HK,CITY COOLXUAN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,91730.53,44
8051,8051.HK,CIRCUTECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8629.89,43
8052,8052.HK,LUK HING ENT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8056,8056.HK,LIFE CONCEPTS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4976.83,43
8057,8057.HK,MADISON HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8059,8059.HK,GLORY FLAME,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3758.33,44
8060,8060.HK,GLOBAL LINK,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4109.4,44
8062,8062.HK,EFT SOLUTIONS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,10018.17,44
8065,8065.HK,KML TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5558.67,44
8066,8066.HK,PHOENITRON HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,24087.67,44
8067,8067.HK,OUC HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1554.17,43
8069,8069.HK,FLYDOO TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5029.92,43
8070,8070.HK,KEEN OCEAN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,37128.33,43
8071,8071.HK,CH NETCOMTECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,38481.3,43
8072,8072.HK,LANGU CO,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,100581.0,43
8073,8073.HK,SFSY NEW MAT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,19548.71,43
8076,8076.HK,SING LEE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7050.33,43
8079,8079.HK,LIT LIFE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,185644.7,43
8080,8080.HK,NAS HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1782.79,43
8081,8081.HK,BAIJUYI HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8513.96,44
8082,8082.HK,QINGHUA HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,97064.66,44
8087,8087.HK,CHINA 33 GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,427243.33,44
8090,8090.HK,BAOGAI,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,238097.39,40
8091,8091.HK,OOH HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,587.67,44
8092,8092.HK,ITE HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5297.33,43
8093,8093.HK,WEB3 META,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,58028.0,43
8095,8095.HK,BEIDA JADE BIRD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,190296.0,44
8096,8096.HK,TASTY CONCEPTS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,32895.3,44
8098,8098.HK,CL GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5526.33,43
8100,8100.HK,FAMOUS TECH INT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7528.67,43
8103,8103.HK,HMVOD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8106,8106.HK,XINHUA LANDE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8096.67,44
8107,8107.HK,FICUS TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13203.17,43
8111,8111.HK,CT IND GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8112,8112.HK,CORNERSTONE FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2296.8,43
8113,8113.HK,V&V TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9652.45,43
8115,8115.HK,QINGDA ORIENTAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,982639.96,44
8117,8117.HK,CHI P ENERGY,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7055.4,44
8118,8118.HK,ZHONGZI INTL H,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4309.33,43
8120,8120.HK,CH DEMETER FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,284740.75,44
8121,8121.HK,GUOEN HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,81497.47,44
8123,8123.HK,SINOFORTUNE FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,47809.64,44
8125,8125.HK,RJVAN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,515440.72,43
8128,8128.HK,SINO ENGY CONS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2109.47,43
8130,8130.HK,DADI INTL GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8131,8131.HK,NOVATECH INTEL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,279947.69,44
8132,8132.HK,CENTURY EN INTL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,21500.02,43
8133,8133.HK,JISHENG GP HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5266.04,44
8136,8136.HK,IMS GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,12983.0,43
8137,8137.HK,HONBRIDGE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2271773.33,44
8139,8139.HK,CHANGAN RH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,37302.42,43
8140,8140.HK,BOSATECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9421.33,44
8143,8143.HK,GF HEALTHCARE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1860.16,43
8146,8146.HK,GRACEWINE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,79085.0,44
8147,8147.HK,YUNJING DIGITEC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,18308.57,44
8148,8148.HK,WUXI LIFE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,353800.01,43
8149,8149.HK,ALTUS HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,2134.67,43
8152,8152.HK,M&L HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,10956.0,43
8153,8153.HK,JIADING INTL GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,24415.35,43
8156,8156.HK,SINOPHARM TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,569.17,43
8158,8158.HK,CRMI,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7623.96,44
8159,8159.HK,CU VENTURE INV,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,383.0,43
8160,8160.HK,GOLDWAY EDU,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,36823.76,43
8161,8161.HK,MEDINET GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4290.0,43
8162,8162.HK,LOCO HK,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4882528.34,44
8163,8163.HK,NOIZ GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,18841.3,44
8168,8168.HK,AMASSE CAPITAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,51195.33,44
8169,8169.HK,ECO-TEK HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3308.33,43
8172,8172.HK,LAJIN ENT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8173,8173.HK,HEPHAESTUS HLDG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,17103.73,43
8176,8176.HK,SUPERROBOTICS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9916.83,44
8178,8178.HK,CHINA INFO TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,193118.06,44
8179,8179.HK,PALINDA GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1512.0,43
8181,8181.HK,KS SMART MGMT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,457.87,43
8186,8186.HK,HONOR MATRIX,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,261909.09,44
8187,8187.HK,JIMU GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,38592.87,44
8188,8188.HK,GME GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1017947.08,44
8189,8189.HK,TEDA BIOMEDICAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,199651.34,43
8191,8191.HK,HONG WEI ASIA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,778601.16,44
8193,8193.HK,ASIAPAC FIN INV,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,95197.38,43
8195,8195.HK,LEGENDARY EDU,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,681035.95,44
8196,8196.HK,FUTIAN HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,719781.05,44
8198,8198.HK,CRYPTO FLOW,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,512949.06,44
8200,8200.HK,SAU SAN TONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7096.03,43
8201,8201.HK,PPS INT'L,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,14580.7,44
8203,8203.HK,KAISUN HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,42487.07,43
8205,8205.HK,JIAODA WITHUB,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4970.67,43
8206,8206.HK,S ROBOT EDU,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,0.0,43
8208,8208.HK,RADIANCE GLO GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,13536.8,43
8210,8210.HK,DLC ASIA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5347.67,43
8213,8213.HK,STARGLORY HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9984.0,43
8217,8217.HK,JU FU TANG BIOT,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,66496.16,44
8218,8218.HK,ECHO INT HOLD,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,316.52,43
8219,8219.HK,HANVEY GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,368262.92,44
8220,8220.HK,BINGO GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1522034.77,44
8221,8221.HK,GAOYU FINANCE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,741235.73,44
8222,8222.HK,E LIGHTING,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,7584.93,44
8223,8223.HK,ZYY,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,56417.0,44
8225,8225.HK,C HEALTH GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,9751.79,43
8226,8226.HK,KOALA FIN GP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,199130.96,44
8227,8227.HK,HAITIAN ANTENNA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,21214.63,44
8229,8229.HK,FUTURE DATA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,144104.17,44
8232,8232.HK,THAC GROUP,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,65096.75,44
8237,8237.HK,LINK HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,92703.33,43
8238,8238.HK,JIUFANG DIGITAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,124654.18,44
8239,8239.HK,CAPITAL FIN,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3002699.91,44
8241,8241.HK,YING KEE TEA,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,3314.83,44
8245,8245.HK,CANOPY SKYFIRE,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,252554.39,44
8246,8246.HK,ZHONGHUA GAS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,27757.5,43
8247,8247.HK,BIOSINO BIO-TEC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,118498.87,43
8249,8249.HK,RUIYUAN IC TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,216.67,43
8250,8250.HK,DU DU HLDGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,4003.52,43
8262,8262.HK,SUPER STRONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,1559.67,43
8267,8267.HK,LINEKONG,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,25844.05,43
8268,8268.HK,SMART CITY DEV,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,218730.67,43
8269,8269.HK,GO UP EDU TECH,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,439645.26,44
8270,8270.HK,CHINA CBM,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,11103.33,43
8271,8271.HK,GDC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,12375.33,44
8275,8275.HK,CHINA NEW CONS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,165576.26,44
8277,8277.HK,STEEDORIENTAL,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,539.6,43
8280,8280.HK,CDV HOLDINGS,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,8419.93,44
8281,8281.HK,CH GOLD CLASSIC,Equity,Equity Securities (GEM),avg_turnover_30d_below_15m_hkd,5410.67,44
